Crop,Ble.tendre,Ble.tendre,Ble.dur,Ble.dur,Triticale,Triticale,Mais.grain,Mais.grain,Mais.ensilage,Mais.ensilage,Orge,Orge,Avoin,Avoin,Sorgho,Sorgho,Seigle,Seigle,Betterave,Betterave,Pomme.de.terre,Pomme.de.terre,Tournesol,Tournesol,Colza,Colza,Soja,Soja
Year,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050
Code_Departement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,82.5459999999999,61.2765926054754,47.4,35.18656857388047,51.3,38.08166598818709,88.0999999999999,65.39950825651616,115.6,122.95688122850812,73.8940000000001,110.52657606170824,44.2,124.87808249770356,56.5,46.0750799665,46.6,47.779332901800004,818.099999999999,657.3818571488991,463.026,466.20702010576804,26.9,26.840630973699998,37.488,37.52196450288,25.9,21.690815890100023
61,71.954,82.38087007600926,47.4,54.268744497913104,51.3,58.73389436166545,88.0999999999999,100.86659051194385,115.6,132.35162160250536,67.4380000000001,77.21045551582847,44.2,280.08122615757486,56.5,44.305221365,46.6,44.6920406356,767.0,592.6252168589992,345.117,299.957610888732,27.3,27.243766668300026,35.465,33.83197041758504,25.9,19.2984394169
62,87.3419999999999,73.99152225559324,47.4000000000001,40.154772674259014,51.3000000000001,43.45864637530564,88.1000000000001,74.63365975954042,115.6,97.93020508743318,78.3850000000002,66.4036256555231,44.1999999999999,354.65624613216903,56.5,44.74812921550006,46.5999999999999,46.6542299111999,841.900000000001,684.0474366801026,447.644,389.068706463824,0.0,0.0,38.04,35.52609677664,25.9,18.9308500927
63,60.3000000000001,104.56455859635716,47.4,82.19502616032042,51.3,88.9579080595873,88.1,152.77176803215673,115.6,200.4587557833975,53.194,92.2422409614364,44.2,2419.9667355363626,56.5,42.3816416315,46.6,39.1046482572,809.27,585.73532538983,336.682,288.51148108509403,28.0,25.51950458400003,28.6,26.8044506444,25.9,17.739570191
64,52.076,46.46692240757361,47.4,42.294571820396904,51.3,45.77450494485994,88.1,78.61079699107526,115.6,103.14878697126333,47.902,42.74250167385343,44.2,487.4180170549293,56.5,43.33375844400006,46.6,32.9823959442,0.0,0.0,234.098,178.14698028115,23.4,22.6051378956,27.622,24.3500967584,25.9,15.1657199547
65,52.5,52.89881836183297,47.4,47.760076006683484,51.3,51.6897025135625,88.1,88.76925519385685,115.6,116.47816005005507,46.145,46.49554234870062,44.2,316.9670074304013,56.5,43.0324508935,46.6,32.894698845,500.0,359.25067249999995,180.489,134.005770349143,21.8,21.2874377678,27.548,23.750361589544,25.9,14.7775018762
66,26.0,19.357897588737423,47.4,35.290936373313606,51.3,38.19462101162422,88.1,65.59349144491411,115.6,86.06819081761715,21.6,16.081945689104934,44.2,440.3605255441924,56.5,41.1062074675,46.6,32.9820022674,0.0,0.0,210.494,160.542854362208,11.6666666666667,11.338622108333366,0.0,0.0,25.9,13.855871795499999
67,71.988,65.40286780332399,47.4,43.06406531474075,51.3,46.60731119506752,88.1,80.04101591199705,115.6,105.02544199122427,61.839,56.182251793212096,44.2,1013.5439218576272,56.5,43.45731778550006,46.6,38.2373433634,863.970000000001,659.2503861667508,334.166,270.4264436656302,30.5,30.8279876975,33.423,29.528516210543984,25.9,17.44192992920001
68,70.373,63.935600599034835,47.4,43.06406531474075,51.3,46.60731119506752,88.1,80.04101591199705,115.6,105.02544199122427,60.414,54.88760426001578,44.2,1013.5439218576272,56.5,43.45731778550006,46.6,38.2373433634,833.15,635.73325374125,361.231,292.3290061579552,29.0,29.311857155,33.943,29.98792525310398,25.9,17.44192992920001
69,56.369,51.66279615699825,47.4,43.442610971309,51.3,47.01700301325214,88.1,80.74459971671567,115.6,105.94864616631477,55.15,50.54556951619602,44.2,547.6357411291474,56.5,42.2495998885,46.6,33.9588182796,0.0,0.0,212.687,159.194274690072,24.8,22.6198174176,29.2,24.475878729999998,25.9,15.343371810199999
70,67.079,85.47853108474256,47.4,60.40165138742076,51.3,65.37140751423387,88.1,112.26551660826517,115.6,147.3086687845114,60.6010000000001,77.22363872846185,44.2,577.2480888224572,56.5,44.532993996,46.6,37.489602559399955,507.8,404.4987527844,283.069,231.20857730414804,25.3,25.323411861,33.525,30.237393303224998,25.9,17.67681801340001
71,67.0,78.47613754750849,47.4000000000001,55.51893910077477,51.3,60.086953077420674,88.1,103.19026444679847,115.6,135.40061941032806,60.732,71.13451918709382,44.2,592.3058904850758,56.5,41.57230777699997,46.6,36.986657380400004,664.8,474.1395256368,349.905,304.11908957838,29.2,29.060201875599997,33.9,31.445560707899997,25.9,17.489765390300025
72,69.392,81.51158818431286,47.4,55.67859810837603,51.3,60.25974858564747,88.1,103.48701462759342,115.6,135.78999876219976,59.793,70.23608474038245,44.2,564.5414518568945,56.5,43.23816490750006,46.6,38.59709042380005,767.740000000001,560.1151145028208,280.637,232.09601680290228,27.1,26.4628240141,32.03,29.21893749725003,25.9,16.94925140089997
73,57.803,52.97707261549734,47.4,43.442610971309,51.3,47.01700301325214,88.1,80.74459971671567,115.6,105.94864616631477,54.661,50.09739574478315,44.2,547.6357411291474,56.5,42.2495998885,46.6,33.9588182796,0.0,0.0,326.045,244.04170114452,23.0,20.978056476000003,27.4,22.967091685,25.9,15.343371810199999
74,61.373,56.2490161000453,47.4,43.442610971309,51.3,47.01700301325214,88.1,80.74459971671567,115.6,105.94864616631477,56.716,51.98082539765319,44.2,547.6357411291474,56.5,42.2495998885,46.6,33.9588182796,0.0,0.0,314.863,235.672076392728,25.9,23.6231157708,30.3,25.3979152575,25.9,15.343371810199999
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,86.5,78.72856506452419,47.4,43.141433341716144,51.3,46.69104494578139,88.1,80.1848159790125,115.6,105.2141285717803,76.7269999999999,69.8336024474652,44.2,215.39395519973488,56.5,44.7481292155,46.6,45.84384514660005,863.0,691.1393036210001,436.305,439.0698211545,21.8,21.9268429076,38.891,37.70588828552296,25.9,20.786482114299982
77,81.198,60.35244878879569,47.4,35.231238116565876,51.3,38.13001087299218,88.0999999999999,65.48253329260443,115.6,118.37820881567583,67.9369999999999,78.23528574464815,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,808.5,641.267017314,443.648,331.81480086348785,29.4,28.999019338799997,36.1,35.4554121541,25.9,20.5289776321
